KEY,ES,EN
auth_user_rule,Nombre de usuario: Contiene 3-20 caracteres,Username: Contains 3-20 characters
auth_password_rule,Contraseña: Entre 8 y 30 caracteres<br>Al menos 1 minúscula; 1 mayúscula; 1 número; 1 símbolo,Password: Contains 8-30 characters<br>At least 1 lower case; 1 upper case; 1 number; 1 symbol
auth_error_credentials,Usuario o contraseña no válidos,Invalid username or password
auth_error_already_registered,Nombre de usuario ya registrado,Username already registered
auth_error_unknown,Se produjo un error,An error has ocurred
,,
level_results,Resultados,Outcome
level_win,Victoria,Victory
level_lose,Derrota,Defeat
level_score,Puntuación:,Score:
,,
level1,Maratón,Marathon
level1_goal,Derrota a todos los enemigos,Defeat all enemies
level1_desc,"Los persas llegaron con un ejército enorme dispuestos a conquistar Grecia; pero los atenienses aun siendo mucho menos numerosos les dieron una sorpresa: aprovecharon el terreno y su estrategia para vencerlos. Aquella victoria no solo frenó la invasión, también convirtió a Atenas en una potencia militar. Y de paso nació una leyenda: un soldado corrió desde Maratón hasta Atenas para anunciar la noticia… y de ahí viene la famosa carrera de maratón que conocemos hoy. ","The Persians arrived with a massive army, determined to conquer Greece, but the Athenians, far fewer in number, gave them a surprise: they took advantage of the terrain and their strategy to defeat them. That victory not only halted the invasion, it also turned Athens into a military power. And along the way, a legend was born: a soldier ran from Marathon to Athens to announce the news… and from that comes the famous marathon race we know today. "
level2,Termópilas,Thermopylae
level2_goal,Derrota a todos los enemigos,Defeat all enemies
level2_desc,Descripción2,Description2
level3,Salamina,Salamis
level3_goal,Derrota a todos los enemigos,Defeat all enemies
level3_desc,Descripción3,Description3
level4,Platea,Plataea
level4_goal,Derrota a todos los enemigos,Defeat all enemies
level4_desc,Descripción4,Description4
